2026-01-29 07:15:12.512 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2026-01-29 08:32:44.571 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 08:32:44.572 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 08:32:45.379 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 08:32:45.380 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:32:45.380 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:32:45.380 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 08:32:45.380 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 08:32:47.256 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 08:32:47.256 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:32:47.256 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:32:47.256 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 08:32:47.256 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 08:55:16.892 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 08:55:16.892 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:16.893 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:16.893 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 08:55:16.893 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 08:55:16.920 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 08:55:16.921 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:16.921 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:16.921 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 08:55:16.921 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 08:55:16.940 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 08:55:16.940 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:16.940 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:16.940 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 08:55:16.940 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 08:55:16.955 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 08:55:16.956 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:16.956 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:16.956 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 08:55:16.956 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 08:55:16.971 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 08:55:16.971 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:16.971 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:16.971 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 08:55:16.972 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 08:55:17.006 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 08:55:17.006 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:17.006 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:17.007 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 08:55:17.007 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 08:55:17.024 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 08:55:17.024 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:17.025 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:17.025 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 08:55:17.025 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 08:55:17.045 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 08:55:17.046 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:17.046 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:17.046 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 08:55:17.047 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 08:55:17.067 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 08:55:17.067 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:17.067 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:17.067 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 08:55:17.068 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 08:55:19.467 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 08:55:19.467 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:19.467 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:19.467 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 08:55:19.467 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 08:55:33.434 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 08:55:33.435 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:33.435 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:33.435 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 08:55:33.435 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 08:55:35.583 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 08:55:35.584 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:35.584 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:35.584 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 08:55:35.584 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 08:55:36.293 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 08:55:36.294 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:36.294 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:55:36.294 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 08:55:36.294 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 08:58:21.420 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 08:58:21.420 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:58:21.420 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:58:21.420 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 08:58:21.420 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 08:58:23.538 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 08:58:23.538 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:58:23.538 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:58:23.538 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 08:58:23.539 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 08:58:27.491 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
2026-01-29 08:58:27.491 INFO  org.wuyang.gateway.config.LoginMemberFilter       :37   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:58:27.491 INFO  org.wuyang.gateway.util.JwtUtil                   :46   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3Njk2NDIxMzgsIm1vYmlsZSI6IjE3Njg5NDAxODQ3IiwiaWQiOjIwMTIwNzc4NTYwODcyMTYxMjgsImV4cCI6MTc2OTcyODUzOCwiaWF0IjoxNzY5NjQyMTM4fQ.oIJd_pyCkoAtfDjisw8qzt2axnLuLPmzICKWaYEV4tA
2026-01-29 08:58:27.491 INFO  org.wuyang.gateway.util.JwtUtil                   :51   [32m                  [0;39m JWT token校验结果：true
2026-01-29 08:58:27.492 INFO  org.wuyang.gateway.config.LoginMemberFilter       :47   [32m                  [0;39m token有效，放行该请求
2026-01-29 08:58:28.382 INFO  org.wuyang.gateway.config.LoginMemberFilter       :33   [32m                  [0;39m 需要登录验证：/member/passenger/query-list
